The type of skill,The actual value written for the methods entry,
section,value,in_resume
code,Figma,TRUE
code,Qualtrics,TRUE
code,R,TRUE
code,SPSS,TRUE
code,SQL,TRUE
research,Competitor analysis,TRUE
research,Data visualization,TRUE
research,Experimental design,TRUE
research,Hypothesis testing,TRUE
research,Participant recruitment,TRUE
research,Prototype feedback & testing,TRUE
research,Survey analysis,TRUE
research,Survey development & design,TRUE
research,Task analysis,TRUE
research,Usability evaluations,TRUE
research,User interviews,TRUE
research,User testing,TRUE
stats,ANOVA,TRUE
stats,Correlation,TRUE
stats,Exploratory data analysis,TRUE
stats,Psychometrics,TRUE
stats,Qualitative analysis,TRUE
stats,Regression,TRUE
